signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held,t_entry,t_exit,src_card
3625,82648,82740,long,2933.93,2888.2272943999997,loss,-460.32705600000173,457.0270559999999,4,1739923200000000000,1740441600000000000,XAUUSD_D1
3630,82763,83016,short,2914.36,2960.3738368,loss,-463.4383679999981,460.13836799999996,11,1740528000000000000,1741824000000000000,XAUUSD_D1
3642,83039,83292,long,2988.83,3087.8835025088,win,987.235025088002,481.3095359999998,11,1741910400000000000,1743379200000000000,XAUUSD_D1
10935,83376,83376,short,3076.14,3104.8316136,loss,-290.21613599999984,286.9161360000002,0,1743696000000000000,1743696000000000000,XAUUSD_H8
3657,83384,83384,short,3114.36,3016.1130342768,win,979.169657232,477.390504,0,1743724800000000000,1743724800000000000,XAUUSD_D1
10938,83399,83407,short,3071.17,3008.7719059312,win,620.6809406880022,303.19773600000025,1,1743782400000000000,1743984000000000000,XAUUSD_H8
10942,83430,83437,short,2981.8,3014.7199960000003,loss,-332.49996000000084,329.19996000000015,1,1744070400000000000,1744099200000000000,XAUUSD_H8
10947,83468,83476,long,3047.43,3117.9248752368,win,701.648752368,342.5406960000002,1,1744214400000000000,1744243200000000000,XAUUSD_H8
10953,83514,83537,long,3233.64,3197.2161527999997,loss,-367.53847200000183,364.2384720000002,3,1744387200000000000,1744646400000000000,XAUUSD_H8
10961,83575,83614,long,3283.73,3359.5065000944,win,754.4650009440004,368.204568,5,1744790400000000000,1745193600000000000,XAUUSD_H8
10967,83621,83637,long,3376.34,3455.2400304176,win,785.7003041759974,383.3820719999999,2,1745222400000000000,1745280000000000000,XAUUSD_H8
3669,83660,83660,short,3323.3,3378.2539616000004,loss,-552.8396160000018,549.5396159999998,0,1745366400000000000,1745366400000000000,XAUUSD_D1
3671,83706,83706,long,3350.22,3293.4498768,loss,-571.0012319999994,567.7012319999997,0,1745539200000000000,1745539200000000000,XAUUSD_D1
10980,83721,83744,short,3292.51,3336.4434808,loss,-442.6348079999987,439.3348079999999,3,1745596800000000000,1745856000000000000,XAUUSD_H8
10991,83805,83851,short,3226.55,3273.63626,loss,-474.1626000000004,470.86259999999993,6,1746086400000000000,1746432000000000000,XAUUSD_H8
10998,83859,83882,long,3319.37,3420.4915455488,win,1007.9154554879999,491.35833599999984,3,1746460800000000000,1746547200000000000,XAUUSD_H8
11002,83890,83890,long,3439.0,3388.4180296,loss,-509.11970400000047,505.81970399999994,0,1746576000000000000,1746576000000000000,XAUUSD_H8
11003,83897,83936,short,3382.17,3276.6898574112,win,1051.5014258879994,512.537136,5,1746604800000000000,1746748800000000000,XAUUSD_H8
11019,84020,84051,short,3184.59,3241.2181680000003,loss,-569.5816800000018,566.2816799999999,4,1747238400000000000,1747353600000000000,XAUUSD_H8
11025,84066,84074,short,3177.3,3236.2213296,loss,-592.513295999998,589.2132959999999,1,1747411200000000000,1747612800000000000,XAUUSD_H8
3689,84120,84463,long,3289.84,3354.75,win,645.7999999999986,682.7879759999997,15,1747785600000000000,1749600000000000000,XAUUSD_D1
11085,84524,84547,long,3436.38,3387.4191936,loss,-492.9080639999991,489.60806399999984,3,1749830400000000000,1750089600000000000,XAUUSD_H8
11089,84555,84668,short,3385.19,3348.35,win,365.10000000000144,487.16073599999993,15,1750118400000000000,1750723200000000000,XAUUSD_H8
11106,84683,84798,short,3314.45,3338.74,loss,-246.19999999999965,453.62827199999975,15,1750780800000000000,1751385600000000000,XAUUSD_H8
11127,84844,84955,short,3324.27,3323.9,win,0.3999999999989088,393.6331199999997,15,1751558400000000000,1752163200000000000,XAUUSD_H8
11145,84978,85062,long,3354.91,3318.3926607999997,loss,-368.4733920000015,365.1733919999999,11,1752249600000000000,1752739200000000000,XAUUSD_H8
11157,85070,85085,short,3312.87,3347.8968096,loss,-353.5680959999998,350.26809599999996,2,1752768000000000000,1752825600000000000,XAUUSD_H8
11163,85116,85177,long,3387.07,3352.844932,loss,-345.55068000000193,342.25068,8,1753113600000000000,1753344000000000000,XAUUSD_H8
11172,85185,85277,short,3353.27,3285.1531124816,win,677.8688751839984,330.98584800000003,12,1753372800000000000,1753891200000000000,XAUUSD_H8
3740,85285,85308,short,3275.31,3352.5800568,loss,-776.0005680000002,772.700568,1,1753920000000000000,1754006400000000000,XAUUSD_D1
3742,85331,85676,long,3363.89,3365.59,win,13.700000000002728,776.76588,15,1754265600000000000,1756080000000000000,XAUUSD_D1
3759,85722,85835,long,3392.78,3547.179046256,win,1540.6904625600002,750.2383199999999,5,1756252800000000000,1756857600000000000,XAUUSD_D1
3767,85904,86134,long,3581.27,3730.043445632,win,1484.4344563199995,722.90304,10,1757289600000000000,1758499200000000000,XAUUSD_D1
11298,86149,86164,long,3721.65,3785.2404910368,win,632.6049103679991,308.99169599999976,2,1758556800000000000,1758614400000000000,XAUUSD_H8
11301,86172,86172,long,3784.13,3752.5743512000004,loss,-318.85648799999746,315.55648799999966,0,1758643200000000000,1758643200000000000,XAUUSD_H8
11312,86256,86279,long,3805.05,3871.41716604,win,660.3716604000003,322.4837999999997,3,1759132800000000000,1759219200000000000,XAUUSD_H8
11327,86371,86410,long,3938.5,4012.5210195088,win,736.9101950879979,359.6745359999998,5,1759737600000000000,1759881600000000000,XAUUSD_H8
11333,86417,86448,long,4026.54,3989.1706752,loss,-376.9932479999996,373.69324799999976,4,1759910400000000000,1760025600000000000,XAUUSD_H8
11338,86456,86471,short,3974.02,4013.1883144,loss,-394.98314399999873,391.6831439999999,2,1760054400000000000,1760112000000000000,XAUUSD_H8
11341,86479,86486,long,3999.31,4082.3042320816,win,826.6423208159988,403.276152,1,1760313600000000000,1760342400000000000,XAUUSD_H8
11349,86540,86563,long,4190.17,4280.747667376,win,902.4766737600014,440.1247200000002,3,1760544000000000000,1760630400000000000,XAUUSD_H8
11353,86571,86571,long,4328.98,4283.772356799999,loss,-455.3764320000035,452.0764320000001,0,1760659200000000000,1760659200000000000,XAUUSD_H8
3797,86594,86594,short,4246.45,4313.930236,loss,-678.1023600000033,674.8023600000002,0,1760918400000000000,1760918400000000000,XAUUSD_D1
11358,86609,86624,long,4324.0,4274.5779664,loss,-497.5203359999985,494.2203360000002,2,1760976000000000000,1761033600000000000,XAUUSD_H8
11361,86632,86632,short,4210.91,4104.9233177552,win,1056.5668224480025,514.9984560000001,0,1761062400000000000,1761062400000000000,XAUUSD_H8
3799,86640,86709,short,4125.42,3978.5253322032,win,1465.6466779680015,713.7738960000003,3,1761091200000000000,1761523200000000000,XAUUSD_D1
11373,86725,86740,short,4021.65,3899.0488170384,win,1222.711829616,595.7297520000004,2,1761580800000000000,1761638400000000000,XAUUSD_H8
11383,86801,86862,long,4023.09,3958.1940864000003,loss,-652.2591359999985,648.9591360000004,8,1761868800000000000,1762272000000000000,XAUUSD_H8
11403,86954,87015,long,4091.73,4230.9255268032,win,1388.6552680320021,676.3631040000004,8,1762790400000000000,1763020800000000000,XAUUSD_H8
11415,87046,87115,short,4055.72,4127.0664799999995,loss,-716.764799999997,713.4648000000005,9,1763136000000000000,1763568000000000000,XAUUSD_H8
11434,87192,87302,long,4133.37,4224.83,win,911.3000000000004,759.5684400000006,15,1764028800000000000,1764633600000000000,XAUUSD_H8
11473,87486,87601,long,4281.72,4325.86,win,438.09999999999417,583.5261839999996,15,1765497600000000000,1766102400000000000,XAUUSD_H8
11492,87631,87670,long,4400.06,4514.5476480272,win,1141.5764802719962,556.305384,5,1766390400000000000,1766534400000000000,XAUUSD_H8
11505,87727,87727,short,4421.58,4303.3711833888,win,1178.7881661119984,574.3868639999998,0,1767024000000000000,1767024000000000000,XAUUSD_H8
3847,87735,87803,short,4333.38,4426.9331832,loss,-938.8318319999969,935.5318320000001,3,1767052800000000000,1767571200000000000,XAUUSD_D1
11516,87810,87918,long,4412.44,4532.907433744,win,1201.3743374400012,585.3616799999998,14,1767600000000000000,1768176000000000000,XAUUSD_H8
11531,87925,88040,long,4580.68,4665.95,win,849.3999999999953,564.5123279999996,15,1768204800000000000,1768809600000000000,XAUUSD_H8
11550,88069,88077,long,4737.09,4857.3974876304,win,1199.7748763039992,584.5844879999999,1,1768924800000000000,1768953600000000000,XAUUSD_H8
11557,88123,88146,long,4939.08,5066.138731934399,win,1267.2873193439948,617.3893679999998,3,1769126400000000000,1769385600000000000,XAUUSD_H8
11564,88176,88192,long,5082.74,5217.3219583807995,win,1342.5195838079974,653.9453759999998,2,1769500800000000000,1769558400000000000,XAUUSD_H8
11573,88245,88245,short,5184.54,5015.7345470832,win,1684.7545291680028,820.2402959999995,0,1769760000000000000,1769760000000000000,XAUUSD_H8
3870,88261,88261,short,4779.68,4522.1761810976,win,2571.7381890239985,1251.2333280000003,0,1769990400000000000,1769990400000000000,XAUUSD_D1
11578,88284,88284,short,4673.23,4773.3348736,loss,-1004.3487360000024,1001.0487359999997,0,1770076800000000000,1770076800000000000,XAUUSD_H8
11579,88291,88307,long,4824.98,5034.772495304,win,2094.624953040001,1019.3998799999995,2,1770105600000000000,1770163200000000000,XAUUSD_H8
11586,88345,88368,short,4835.5,4948.0419808,loss,-1128.7198079999969,1125.4198079999994,3,1770307200000000000,1770393600000000000,XAUUSD_H8
3875,88376,88696,long,4980.95,5275.7170749296,win,2944.370749296003,1432.298712,14,1770595200000000000,1772150400000000000,XAUUSD_D1
11640,88757,88873,short,5156.43,5192.62,loss,-365.199999999996,1334.832983999999,15,1772553600000000000,1773158400000000000,XAUUSD_H8
11662,88926,89026,short,5075.61,4788.2059436255995,win,2870.7405637440015,1396.5211679999989,13,1773360000000000000,1773907200000000000,XAUUSD_H8
11676,89034,89064,short,4620.78,4376.2933340352,win,2441.566659647996,1187.9818559999994,4,1773936000000000000,1774224000000000000,XAUUSD_H8
3909,89156,89179,short,4385.15,4555.0310696,loss,-1702.1106960000004,1698.8106959999993,1,1774569600000000000,1774828800000000000,XAUUSD_D1
3912,89225,89570,long,4681.54,4694.02,win,121.50000000000473,1746.4483679999994,15,1775001600000000000,1776902400000000000,XAUUSD_D1
3931,89662,90007,short,4599.85,4543.53,win,559.9000000000062,1823.9106239999994,15,1777420800000000000,1779235200000000000,XAUUSD_D1
3951,90120,90350,short,4512.45,4128.6070757856,win,3835.129242144002,1865.1259679999998,10,1779840000000000000,1781049600000000000,XAUUSD_D1
3963,90396,90576,long,4218.91,4026.0801424,loss,-1931.5985759999974,1928.2985759999997,8,1781222400000000000,1782259200000000000,XAUUSD_D1
11880,90591,90637,short,3987.54,4062.2201376,loss,-750.1013759999985,746.8013760000005,6,1782316800000000000,1782489600000000000,XAUUSD_H8
11898,90729,90809,long,4117.96,4041.4728592,loss,-768.171407999999,764.8714079999999,11,1783008000000000000,1783497600000000000,XAUUSD_H8
11920,90894,90901,short,4005.43,4082.0744872,loss,-769.7448720000018,766.4448719999998,1,1783987200000000000,1784016000000000000,XAUUSD_H8
11922,90909,90947,long,4076.07,3999.8091480000003,loss,-765.9085199999988,762.6085199999995,5,1784044800000000000,1784188800000000000,XAUUSD_H8
11928,90955,91016,short,3992.1,4067.6263992,loss,-758.5639920000001,755.2639919999998,8,1784217600000000000,1784620800000000000,XAUUSD_H8
3991,91032,91308,long,4080.01,4341.3,win,2609.5999999999995,1554.359832,12,1784678400000000000,1786060800000000000,XAUUSD_D1
11976,91323,91323,long,4361.39,4341.3,loss,-204.20000000000147,649.8177359999995,0,1786118400000000000,1786118400000000000,XAUUSD_H8
